Plot;Harvest;Species;Biomass;Notes
250;J18;Pg;19.40091743;
252;J18;Am;5.107236842;
252;J18;Ao;0.340482456;
252;J18;Be;0;
252;J18;Cj;13.61929825;
252;J18;Fr;1.702412281;
252;J18;Hp;3.404824561;
252;J18;Pg;5.107236842;
252;J18;Sp;6.809649123;
253;J18;Fr;39.9309322;
253;J18;Pt;0;
253;J18;Ra;1.842966102;
253;J18;Sp;24.57288136;
254;J18;Am;4.591111111;
254;J18;Be;3.060740741;
254;J18;Cj;6.121481481;
254;J18;Dc;0.459111111;
254;J18;Fr;1.53037037;
254;J18;Pg;2.295555556;
254;J18;Pm;0.459111111;
254;J18;Sp;1.53037037;
255;J18;Cb;9.828502415;
255;J18;Dg;1.965700483;
255;J18;Pt;1.17942029;
255;J18;To;6.879951691;
256;J18;Hp;6.143114035;
256;J18;Pg;6.701578947;
256;J18;Pm;4.467719298;
256;J18;Sp;44.67719298;
257;J18;Ao;3.34779661;
257;J18;Dc;1.673898305;
257;J18;Fr;29.29322034;
257;J18;Pm;12.55423729;
258;J18;Am;22.61518519;
258;J18;Ao;0.869814815;
258;J18;Be;6.958518519;
258;J18;Cj;5.914740741;
258;J18;Dc;0;
258;J18;Fr;5.218888889;
258;J18;Hp;1.391703704;
258;J18;Pm;3.131333333;
259;J18;Cb;9.370454545;
259;J18;Ga;6.693181818;
259;J18;Hl;1.606363636;
259;J18;Lp;8.031818182;
260;J18;Am;46.74661017;
260;J18;Dg;1.038813559;
260;J18;Sp;10.38813559;
261;J18;Dg;22.47808989;
261;J18;Hl;29.97078652;
261;J18;Pt;3.746348315;
262;J18;Pg;19.42995146;
263;J18;Cb;2.387264151;
263;J18;Ga;5.570283019;
263;J18;Lp;3.183018868;
263;J18;Pt;0.795754717;
263;J18;Ra;0.795754717;
263;J18;To;1.114056604;
264;J18;Ao;1.841237113;
264;J18;Dg;9.206185567;
264;J18;Hp;27.6185567;
264;J18;Ra;3.222164948;
265;J18;Am;26.5547619;
265;J18;Dc;0.559047619;
265;J18;Lp;0.838571429;
265;J18;To;0.838571429;
266;J18;Ao;1.546460177;
266;J18;Cj;69.59070796;
266;J18;Fr;10.82522124;
266;J18;Pg;5.412610619;
267;J18;Ga;22.346875;
267;J18;Hl;2.553928571;
267;J18;Lp;3.192410714;
267;J18;Pt;1.276964286;
267;J18;Ra;1.596205357;
267;J18;To;1.596205357;
268;J18;Am;55.15357143;
268;J18;Ao;0;
268;J18;Dg;3.064087302;
268;J18;Hl;3.064087302;
268;J18;Pg;3.676904762;
268;J18;Pm;9.192261905;
268;J18;Ra;0;
269;J18;Dc;0.542201835;
269;J18;Hl;1.626605505;
269;J18;Hp;2.033256881;
269;J18;Pg;6.099770642;
269;J18;Pm;3.388761468;
269;J18;To;0.677752294;
270;J18;Dg;9.473413462;
270;J18;Lp;39.00817308;
270;J18;To;3.900817308;
271;J18;Ao;1.571527778;
271;J18;Be;3.143055556;
271;J18;Cj;31.43055556;
271;J18;Dc;2.357291667;
271;J18;Fr;5.893229167;
271;J18;Pg;2.750173611;
271;J18;Pm;3.928819444;
271;J18;Sp;4.714583333;
272;J18;Am;32.13423077;
272;J18;Ao;2.216153846;
272;J18;Dc;0;
272;J18;Pm;7.387179487;
273;J18;Cj;39.945;
273;J18;Dg;2.1304;
273;J18;Sp;9.0542;
273;J18;To;2.1304;
274;J18;Pm;30.3849;
275;J18;Fr;53.19965;
276;J18;Ao;0.25475;
276;J18;Be;0.849166667;
276;J18;Cb;1.5285;
276;J18;Cj;5.944166667;
276;J18;Hl;0;
276;J18;Hp;0.594416667;
276;J18;Lp;0.424583333;
276;J18;To;0.169833333;
277;J18;Cb;2.965206186;
277;J18;Ga;7.907216495;
277;J18;Hl;2.569845361;
277;J18;Lp;2.965206186;
277;J18;Pt;0.593041237;
277;J18;Ra;0;
277;J18;To;1.383762887;
278;J18;Ao;12.04853261;
279;J18;Sp;29.14757576;
280;J18;Be;6.036637931;
280;J18;Dc;0;
280;J18;Ga;6.036637931;
280;J18;Lp;3.380517241;
280;J18;Pg;7.243965517;
280;J18;Pm;4.104913793;
280;J18;Ra;0;
281;J18;Am;29.48228155;
282;J18;Am;2.855172414;
282;J18;Ao;0.76137931;
282;J18;Be;2.855172414;
282;J18;Dc;0.190344828;
282;J18;Fr;1.903448276;
282;J18;Hp;5.710344828;
282;J18;Pm;3.806896552;
282;J18;Sp;7.613793103;
283;J18;Dc;0.545308057;
283;J18;Lp;12.26943128;
283;J18;Pm;13.63270142;
283;J18;To;1.363270142;
284;J18;Be;2.210147059;
284;J18;Cj;15.78676471;
284;J18;Dc;0.315735294;
284;J18;Pm;12.62941176;
285;J18;Am;10.86296296;
285;J18;Ao;0.931111111;
285;J18;Be;4.034814815;
285;J18;Fr;5.586666667;
285;J18;Hp;5.276296296;
285;J18;Pg;2.482962963;
285;J18;Pm;3.724444444;
285;J18;Sp;7.759259259;
286;J18;Cb;9.2001;
287;J18;Dg;1.0353;
287;J18;Lp;41.412;
287;J18;Pt;2.58825;
287;J18;To;5.1765;
288;J18;Am;18.39503817;
288;J18;Be;2.943206107;
288;J18;Cj;11.0370229;
288;J18;Dc;0;
288;J18;Hp;4.046908397;
288;J18;Pg;1.839503817;
288;J18;Pm;3.679007634;
288;J18;Sp;4.782709924;
289;J18;Dg;2.966584158;
289;J18;Lp;14.83292079;
289;J18;Pt;1.384405941;
290;J18;Am;9.165217391;
290;J18;Ao;0.916521739;
290;J18;Be;6.873913043;
290;J18;Cb;0;
290;J18;Cj;7.790434783;
290;J18;Dc;1.374782609;
290;J18;Dg;0;
290;J18;Fr;3.207826087;
290;J18;Ga;10.08173913;
290;J18;Hl;0;
290;J18;Hp;4.582608696;
290;J18;Lp;1.833043478;
290;J18;Pg;5.499130435;
290;J18;Pm;1.833043478;
290;J18;Pt;1.374782609;
290;J18;Ra;0;
290;J18;Sp;6.873913043;
290;J18;To;0;
291;J18;Cj;29.23657025;
291;J18;Fr;3.148553719;
291;J18;Ga;13.49380165;
291;J18;Pm;3.598347107;
291;J18;Pt;0;
291;J18;Sp;4.947727273;
291;J18;To;0;
292;J18;Pt;18.8223913;
293;J18;Ao;0;
293;J18;Cb;1.537142857;
293;J18;Dg;0.384285714;
293;J18;Ga;8.646428571;
293;J18;Hp;4.035;
293;J18;Pg;2.497857143;
293;J18;Ra;0;
293;J18;Sp;3.842857143;
294;J18;Lp;20.96;
295;J18;Am;5.177678571;
295;J18;Ao;0.258883929;
295;J18;Be;0;
295;J18;Cb;0;
295;J18;Cj;1.294419643;
295;J18;Dc;1.294419643;
295;J18;Dg;0.517767857;
295;J18;Fr;3.883258929;
295;J18;Ga;0;
295;J18;Hl;0.517767857;
295;J18;Hp;1.294419643;
295;J18;Lp;2.588839286;
295;J18;Pg;3.106607143;
295;J18;Pm;2.588839286;
295;J18;Pt;1.294419643;
295;J18;Ra;0;
295;J18;Sp;3.883258929;
295;J18;To;0.258883929;
296;J18;Dg;8.742886179;
296;J18;Lp;14.98780488;
296;J18;Ra;1.748577236;
297;J18;Dg;9.765652174;
297;J18;Ga;22.78652174;
297;J18;Ra;3.90626087;
298;J18;Dg;106.7126154;
299;J18;Hl;51.34761905;
300;J18;Cb;9.209756098;
300;J18;Dg;0.92097561;
300;J18;Ga;8.058536585;
300;J18;Lp;2.532682927;
300;J18;Pt;0.92097561;
300;J18;Ra;0.230243902;
300;J18;To;1.151219512;
301;J18;Cb;6.492424242;
301;J18;Dg;1.51489899;
301;J18;Ga;7.358080808;
301;J18;Lp;3.462626263;
301;J18;Pt;1.298484848;
301;J18;Ra;0.649242424;
302;J18;Ao;4.965566038;
302;J18;Dc;0.993113208;
302;J18;Dg;29.79339623;
302;J18;To;14.89669811;
303;J18;Am;14.99646018;
303;J18;Ao;1.499646018;
303;J18;Cb;0;
303;J18;Ga;4.498938053;
303;J18;Pm;4.498938053;
303;J18;Sp;15.74628319;
304;J18;Cb;7.538448276;
304;J18;Dg;4.91637931;
304;J18;Ga;18.02672414;
304;J18;Hl;2.622068966;
304;J18;Pt;1.311034483;
304;J18;To;2.294310345;
305;J18;Cb;21.75024752;
305;J18;Ga;34.80039604;
305;J18;Hl;6.214356436;
306;J18;Dc;0.593275862;
306;J18;Dg;1.779827586;
306;J18;Ga;6.526034483;
306;J18;Hl;3.856293103;
306;J18;Hp;2.96637931;
306;J18;Lp;2.076465517;
306;J18;Pg;10.38232759;
306;J18;Pm;4.449568966;
307;J18;Am;7.890789474;
307;J18;Ao;1.052105263;
307;J18;Be;2.104210526;
307;J18;Cj;17.35973684;
307;J18;Dc;0;
307;J18;Hp;8.942894737;
307;J18;Pm;5.260526316;
307;J18;Sp;6.838684211;
308;J18;Am;7.525182482;
308;J18;Ao;0.250839416;
308;J18;Be;1.505036496;
308;J18;Cb;1.25419708;
308;J18;Cj;4.515109489;
308;J18;Dc;0;
308;J18;Dg;1.003357664;
308;J18;Fr;1.505036496;
308;J18;Ga;5.518467153;
308;J18;Hl;1.755875912;
308;J18;Hp;2.257554745;
308;J18;Lp;0.752518248;
308;J18;Pg;1.755875912;
308;J18;Pm;0.752518248;
308;J18;Pt;0.752518248;
308;J18;Ra;0;
308;J18;Sp;2.508394161;
308;J18;To;0.250839416;
309;J18;Am;26.16634615;
309;J18;Ao;0.436105769;
309;J18;Fr;13.08317308;
309;J18;Hp;4.361057692;
310;J18;Be;11.82;
310;J18;Ga;16.548;
310;J18;Pm;37.824;
310;J18;To;2.364;
311;J18;Dg;5.970154639;
311;J18;Ga;5.267783505;
311;J18;Hl;5.267783505;
311;J18;Lp;8.779639175;
311;J18;Pt;4.214226804;
311;J18;To;2.458298969;
312;J18;Dc;1.270636364;
312;J18;Hp;8.470909091;
312;J18;Pg;19.05954545;
312;J18;Sp;16.94181818;
313;J18;Ra;5.4375;
314;J18;Am;23.49;
314;J18;Cj;15.66;
314;J18;Fr;6.264;
314;J18;Hp;6.786;
316;J18;Ao;2.25015;
316;J18;Cj;19.287;
316;J18;Dc;0;
316;J18;Sp;9.6435;
317;J18;Cb;9.092190083;
317;J18;Dg;10.69669421;
317;J18;Ga;32.09008264;
317;J18;Hl;6.418016529;
317;J18;Ra;2.139338843;
317;J18;To;1.604504132;
318;J18;To;10.22108247;
319;J18;Am;27.74057018;
319;J18;Ga;4.895394737;
319;J18;Lp;0.979078947;
319;J18;Sp;3.263596491;
320;J18;Am;13.9317757;
320;J18;Ao;0;
320;J18;Be;3.250747664;
320;J18;Cj;16.25373832;
320;J18;Fr;3.250747664;
320;J18;Hp;5.108317757;
320;J18;Pg;0.928785047;
320;J18;Sp;5.108317757;
321;J18;Dc;7.171176471;
322;J18;Cb;2.122330097;
322;J18;Hp;18.57038835;
322;J18;Lp;3.979368932;
322;J18;Pg;2.652912621;
323;J18;Cb;11.2;
323;J18;Dg;3.2;
323;J18;Hl;8;
323;J18;Lp;4.8;
323;J18;Pt;0.64;
323;J18;To;4.8;
324;J18;Ao;2.116605839;
324;J18;Be;0.907116788;
324;J18;Cj;18.14233577;
324;J18;Dc;0;
324;J18;Fr;0.604744526;
324;J18;Hp;3.023722628;
324;J18;Pg;6.047445255;
324;J18;Pm;9.071167883;
325;J18;Be;4.896808511;
325;J18;Dc;1.469042553;
325;J18;Fr;9.793617021;
325;J18;Ga;7.345212766;
325;J18;Lp;7.345212766;
325;J18;Pt;2.938085106;
325;J18;Sp;31.82925532;
325;J18;To;2.448404255;
326;J18;Dg;10.67342342;
326;J18;Ga;8.538738739;
326;J18;Ra;1.707747748;
327;J18;Cj;47.67647059;
328;J18;Am;4.511481481;
328;J18;Ao;1.353444444;
328;J18;Be;0;
328;J18;Cb;0;
328;J18;Cj;27.06888889;
328;J18;Dc;0;
328;J18;Dg;0.451148148;
328;J18;Fr;2.706888889;
328;J18;Ga;3.158037037;
328;J18;Hl;1.804592593;
328;J18;Hp;1.804592593;
328;J18;Lp;0.902296296;
328;J18;Pg;3.609185185;
328;J18;Pm;4.511481481;
328;J18;Pt;1.353444444;
328;J18;Ra;0;
328;J18;Sp;4.96262963;
328;J18;To;0.902296296;
330;J18;Hp;59.65247525;
331;J18;Ao;5.874038462;
331;J18;Cj;20.55913462;
331;J18;Hp;14.68509615;
331;J18;Pg;17.62211538;
332;J18;Cb;2.420217391;
332;J18;Dg;21.51304348;
332;J18;Ga;2.151304348;
332;J18;Hl;3.226956522;
332;J18;Lp;4.571521739;
332;J18;To;1.882391304;
333;J18;Be;2.87;
333;J18;Cb;4.1;
333;J18;Dc;0.82;
333;J18;Dg;2.46;
333;J18;Hl;1.64;
333;J18;Hp;2.05;
333;J18;Pg;6.15;
333;J18;Ra;0;
334;J18;Ga;4.503529412;
335;J18;Be;32.47180851;
336;J18;Am;22.16037736;
336;J18;Ao;0.98490566;
336;J18;Be;1.969811321;
336;J18;Cj;17.23584906;
336;J18;Dc;0;
336;J18;Pg;0;
336;J18;Pm;1.969811321;
336;J18;Sp;6.894339623;
1;A18;Cj;10.74538835;
1;A18;Dg;0.238786408;
1;A18;Sp;7.163592233;
1;A18;To;5.969660194;
2;A18;Dc;0.336352941;
2;A18;Lp;0.672705882;
2;A18;Pm;20.18117647;
2;A18;To;6.727058824;
3;A18;Ao;0.22643617;
3;A18;Be;0.905744681;
3;A18;Cb;1.358617021;
3;A18;Cj;11.32180851;
3;A18;Hl;0;
3;A18;Hp;2.264361702;
3;A18;Lp;0.22643617;
3;A18;To;4.528723404;
4;A18;Dg;4.63125;
5;A18;Ao;0;
5;A18;Dg;2.62609375;
5;A18;Hp;7.503125;
5;A18;Ra;0.37515625;
6;A18;Pm;15.8952381;
7;A18;Dg;17.24782609;
7;A18;Hl;0.431195652;
7;A18;Pt;0;
8;A18;Ao;0.067;
9;A18;Dg;0.249041096;
9;A18;Lp;0.249041096;
9;A18;To;17.43287671;
10;A18;Ao;0;
10;A18;Cj;17.89902913;
10;A18;Dc;0.447475728;
10;A18;Sp;26.84854369;
11;A18;Ao;0.159333333;
11;A18;Be;0.159333333;
11;A18;Cj;4.78;
11;A18;Dc;0.159333333;
11;A18;Fr;0.159333333;
11;A18;Pg;9.56;
11;A18;Pm;0.956;
11;A18;Sp;0.478;
12;A18;Cb;6.19375;
12;A18;Dg;0.15484375;
12;A18;Ga;7.7421875;
12;A18;Lp;0.15484375;
12;A18;Pt;0.15484375;
12;A18;Ra;0.15484375;
13;A18;Cb;3.058445946;
13;A18;Ga;0.834121622;
13;A18;Hl;0.055608108;
14;A18;Am;28.386;
14;A18;Dc;0.2988;
14;A18;Lp;0.2988;
14;A18;To;0.2988;
15;A18;Dc;0;
15;A18;Hp;0.817979798;
15;A18;Pg;2.453939394;
15;A18;Sp;16.35959596;
16;A18;Dc;10.53375;
17;A18;Ra;0.266428571;
18;A18;Be;0.498465909;
18;A18;Dc;0.498465909;
18;A18;Fr;0.498465909;
18;A18;Ga;1.993863636;
18;A18;Lp;1.993863636;
18;A18;Pt;0;
18;A18;Sp;19.93863636;
18;A18;To;17.44630682;
19;A18;Cb;7.78125;
19;A18;Dg;6.225;
19;A18;Pt;0.31125;
19;A18;To;7.78125;
20;A18;Pt;0.279;
21;A18;Am;7.243137255;
21;A18;Ao;0;
21;A18;Be;0.181078431;
21;A18;Cb;0.362156863;
21;A18;Cj;4.526960784;
21;A18;Dc;0;
21;A18;Dg;0.181078431;
21;A18;Fr;0.181078431;
21;A18;Ga;0.362156863;
21;A18;Hl;0;
21;A18;Hp;0.181078431;
21;A18;Lp;0.181078431;
21;A18;Pg;1.086470588;
21;A18;Pm;1.810784314;
21;A18;Pt;0;
21;A18;Ra;0;
21;A18;Sp;1.448627451;
21;A18;To;0.362156863;
22;A18;Ao;0;
22;A18;Cj;8.040322581;
22;A18;Hp;0.750430108;
22;A18;Pg;0.96483871;
23;A18;Am;17.07878788;
23;A18;Cj;23.48333333;
23;A18;Fr;0.426969697;
23;A18;Hp;0.426969697;
24;A18;Dg;0.219444444;
24;A18;Lp;0.219444444;
24;A18;Pt;0.219444444;
24;A18;To;20.84722222;
25;A18;Hp;5.544444444;
25;A18;Pg;7.392592593;
25;A18;Pm;7.392592593;
25;A18;Sp;18.48148148;
26;A18;Hl;5.746153846;
27;A18;Dg;3.54787234;
27;A18;Lp;2.128723404;
27;A18;Ra;0;
28;A18;Ao;0;
28;A18;Be;1.493298969;
28;A18;Cj;55.99871134;
28;A18;Dc;0;
28;A18;Fr;0.746649485;
28;A18;Hp;1.493298969;
28;A18;Pg;7.466494845;
28;A18;Pm;3.733247423;
29;A18;Am;14.23529412;
29;A18;Be;0.284705882;
29;A18;Cj;5.694117647;
29;A18;Dc;0;
29;A18;Hp;0.284705882;
29;A18;Pg;0.569411765;
29;A18;Pm;1.992941176;
29;A18;Sp;5.694117647;
30;A18;Am;28.31111111;
32;A18;Lp;14.50480769;
33;A18;Fr;1.941375;
33;A18;Pt;0.9706875;
33;A18;Ra;0;
33;A18;Sp;72.8015625;
34;A18;Ao;0;
34;A18;Cb;2.541827957;
34;A18;Dg;1.452473118;
34;A18;Ga;4.357419355;
34;A18;Hp;3.631182796;
34;A18;Pg;1.452473118;
34;A18;Ra;0;
34;A18;Sp;18.15591398;
35;A18;Be;0.437205882;
35;A18;Cb;0.874411765;
35;A18;Dc;0.291470588;
35;A18;Dg;0.582941176;
35;A18;Hl;0;
35;A18;Hp;0.728676471;
35;A18;Pg;6.558088235;
35;A18;Ra;0;
36;A18;Cb;1.535632184;
36;A18;Dg;0.153563218;
36;A18;Hl;0.153563218;
36;A18;Lp;0.460689655;
36;A18;Pt;0;
36;A18;To;10.74942529;
37;A18;Ao;0.27;
37;A18;Dc;0.27;
37;A18;Fr;1.89;
37;A18;Pm;16.2;
38;A18;Ao;0.170434783;
38;A18;Dc;0.170434783;
38;A18;Dg;0.340869565;
38;A18;To;14.48695652;
39;A18;Cb;0.190057471;
39;A18;Hp;0.570172414;
39;A18;Lp;0.950287356;
39;A18;Pg;14.25431034;
40;A18;Ga;6.126966292;
40;A18;Hl;0.306348315;
40;A18;Lp;4.595224719;
40;A18;Pt;0.306348315;
40;A18;Ra;0;
40;A18;To;15.31741573;
41;A18;Am;27.81458333;
41;A18;Ao;0;
41;A18;Be;1.711666667;
41;A18;Cj;12.8375;
41;A18;Dc;0;
41;A18;Fr;0.427916667;
41;A18;Hp;0.855833333;
41;A18;Pm;1.711666667;
42;A18;Be;0.934854369;
42;A18;Cj;32.71990291;
42;A18;Dc;0;
42;A18;Pm;14.02281553;
43;A18;Am;5.409090909;
43;A18;Ao;0.154545455;
43;A18;Be;0.154545455;
43;A18;Cb;0.309090909;
43;A18;Cj;6.181818182;
43;A18;Dc;0;
43;A18;Dg;0.154545455;
43;A18;Fr;0.154545455;
43;A18;Ga;0.309090909;
43;A18;Hl;0.154545455;
43;A18;Hp;0.309090909;
43;A18;Lp;0.154545455;
43;A18;Pg;0.154545455;
43;A18;Pm;0.309090909;
43;A18;Pt;0;
43;A18;Ra;0;
43;A18;Sp;1.545454545;
43;A18;To;1.236363636;
44;A18;Am;3.45974026;
44;A18;Ao;0.216233766;
44;A18;Dg;0.648701299;
44;A18;Hl;0.216233766;
44;A18;Pg;7.568181818;
44;A18;Pm;4.324675325;
44;A18;Ra;0;
45;A18;Be;8.454545455;
46;A18;Am;13.36862745;
46;A18;Ao;0.334215686;
46;A18;Fr;0.334215686;
46;A18;Hp;2.67372549;
47;A18;Pg;18.58316327;
48;A18;Cb;5.987637363;
48;A18;Dg;2.395054945;
48;A18;Ga;0.479010989;
48;A18;Hl;0.239505495;
48;A18;Pt;0;
48;A18;To;11.97527473;
49;A18;Dc;0;
49;A18;Hl;1.006893204;
49;A18;Hp;0.503446602;
49;A18;Pg;10.06893204;
49;A18;Pm;3.35631068;
49;A18;To;2.013786408;
50;A18;Am;15.71578947;
50;A18;Ao;0.523859649;
50;A18;Be;0.523859649;
50;A18;Dc;0.523859649;
50;A18;Fr;1.571578947;
50;A18;Hp;1.047719298;
50;A18;Pm;10.47719298;
50;A18;Sp;28.8122807;
51;A18;Am;4.204081633;
51;A18;Be;0.420408163;
51;A18;Cj;2.102040816;
51;A18;Dc;0.420408163;
51;A18;Fr;0.420408163;
51;A18;Pg;0.840816327;
51;A18;Pm;0.840816327;
51;A18;Sp;31.53061224;
52;A18;To;18.36593407;
53;A18;Dg;0.811842105;
53;A18;Ga;1.894298246;
53;A18;Ra;0.270614035;
54;A18;Am;10.19930233;
54;A18;Ao;0.463604651;
54;A18;Be;0.927209302;
54;A18;Cj;9.272093023;
54;A18;Dc;0;
54;A18;Pg;1.854418605;
54;A18;Pm;6.954069767;
54;A18;Sp;9.272093023;
55;A18;Am;18.73404255;
55;A18;Ao;0.249787234;
55;A18;Dc;0;
55;A18;Pm;3.746808511;
56;A18;Cj;48.42788462;
57;A18;Am;16.27128713;
57;A18;Ao;0.361584158;
57;A18;Be;0.361584158;
57;A18;Cj;10.84752475;
57;A18;Fr;0.361584158;
57;A18;Hp;1.084752475;
57;A18;Pg;1.084752475;
57;A18;Sp;5.423762376;
58;A18;Dg;3.958333333;
58;A18;Ga;3.958333333;
58;A18;Ra;0.316666667;
59;A18;Am;0.263478261;
59;A18;Ao;0;
59;A18;Be;0.13173913;
59;A18;Cb;3.293478261;
59;A18;Cj;0.263478261;
59;A18;Dc;0.263478261;
59;A18;Dg;0.526956522;
59;A18;Fr;0.13173913;
59;A18;Ga;2.239565217;
59;A18;Hl;0.13173913;
59;A18;Hp;0;
59;A18;Lp;0.13173913;
59;A18;Pg;0.526956522;
59;A18;Pm;0.790434783;
59;A18;Pt;0;
59;A18;Ra;0;
59;A18;Sp;1.712608696;
59;A18;To;4.610869565;
60;A18;Cb;18.61057692;
61;A18;Dg;1.267608696;
61;A18;Ga;8.450724638;
61;A18;Hl;0.422536232;
61;A18;Lp;2.112681159;
61;A18;Pt;0.422536232;
61;A18;To;14.78876812;
62;A18;Am;2.482891566;
62;A18;Ao;0.354698795;
62;A18;Be;0.70939759;
62;A18;Fr;0.354698795;
62;A18;Hp;0.70939759;
62;A18;Pg;6.384578313;
62;A18;Pm;3.901686747;
62;A18;Sp;14.18795181;
63;A18;Cb;9.109210526;
63;A18;Dg;0.520526316;
63;A18;Ga;1.301315789;
63;A18;Hl;0.260263158;
63;A18;Lp;0.520526316;
63;A18;To;7.807894737;
64;A18;Cb;12.71;
64;A18;Ga;5.084;
64;A18;Hl;0.2542;
64;A18;Lp;0.5084;
65;A18;Cb;10.28095238;
65;A18;Dg;0.771071429;
65;A18;Ga;3.084285714;
65;A18;Lp;0.25702381;
65;A18;Pt;0;
65;A18;Ra;0.25702381;
65;A18;To;6.425595238;
66;A18;Am;7.609482759;
66;A18;Dg;2.029195402;
66;A18;Sp;32.97442529;
67;A18;Hp;4.181818182;
68;A18;Ao;0.673882979;
68;A18;Cj;43.80239362;
68;A18;Fr;0.673882979;
68;A18;Pg;16.84707447;
69;A18;Cb;4.71328125;
69;A18;Dg;1.57109375;
69;A18;Ga;6.284375;
69;A18;Hl;0.6284375;
69;A18;Ra;0.6284375;
69;A18;To;14.13984375;
70;A18;Cj;7.6890625;
70;A18;Fr;0.2196875;
70;A18;Ga;0.2196875;
70;A18;Pm;2.63625;
70;A18;Pt;0.2196875;
70;A18;Sp;13.18125;
70;A18;To;0;
71;A18;Fr;4.7484375;
72;A18;Dc;0.350804598;
72;A18;Dg;0.350804598;
72;A18;Ga;0.701609195;
72;A18;Hl;0.350804598;
72;A18;Hp;1.052413793;
72;A18;Lp;0.350804598;
72;A18;Pg;14.03218391;
72;A18;Pm;12.27816092;
73;A18;Be;0.735436893;
73;A18;Dc;0.245145631;
73;A18;Ga;0.245145631;
73;A18;Lp;2.451456311;
73;A18;Pg;13.48300971;
73;A18;Pm;7.354368932;
73;A18;Ra;0;
74;A18;Dg;2.411;
74;A18;Lp;9.04125;
74;A18;Pt;0;
75;A18;Be;0.205247525;
75;A18;Ga;7.183663366;
75;A18;Pm;11.28861386;
75;A18;To;1.641980198;
76;A18;Am;3.434460784;
76;A18;Ao;0;
76;A18;Cb;0.490637255;
76;A18;Ga;4.906372549;
76;A18;Pm;1.471911765;
76;A18;Sp;39.25098039;
77;A18;Am;22.49226804;
77;A18;Ga;2.399175258;
77;A18;Lp;0.299896907;
77;A18;Sp;3.898659794;
78;A18;Ga;47.16071429;
79;A18;Sp;40.33764706;
80;A18;Cb;6.908450704;
80;A18;Ga;0.23028169;
80;A18;Lp;0.23028169;
80;A18;Pt;0.23028169;
80;A18;Ra;0.23028169;
80;A18;To;6.908450704;
82;A18;Am;3.081741573;
82;A18;Ao;0.205449438;
82;A18;Be;0.205449438;
82;A18;Cj;3.492640449;
82;A18;Dc;0;
82;A18;Hp;0.616348315;
82;A18;Pm;5.136235955;
82;A18;Sp;5.136235955;
83;A18;Am;10.87735849;
83;A18;Ao;0.271933962;
83;A18;Be;0.271933962;
83;A18;Cb;0;
83;A18;Cj;10.87735849;
83;A18;Dc;0;
83;A18;Dg;0.271933962;
83;A18;Fr;0.271933962;
83;A18;Ga;1.631603774;
83;A18;Hl;0.271933962;
83;A18;Hp;0.271933962;
83;A18;Lp;0.271933962;
83;A18;Pg;0.271933962;
83;A18;Pm;0.543867925;
83;A18;Pt;0;
83;A18;Ra;0.271933962;
83;A18;Sp;1.359669811;
83;A18;To;0.271933962;
84;A18;Cb;13.18333333;
84;A18;Ga;10.98611111;
84;A18;Hl;0.439444444;
84;A18;Lp;0.439444444;
84;A18;Pt;0;
84;A18;Ra;0;
84;A18;To;2.197222222;
85;A18;Am;3.799766355;
85;A18;Be;0.506635514;
85;A18;Cj;7.59953271;
85;A18;Dc;0.253317757;
85;A18;Fr;1.266588785;
85;A18;Pg;5.06635514;
85;A18;Pm;2.53317757;
85;A18;Sp;5.06635514;
86;A18;Cb;3.009036145;
86;A18;Dg;0.601807229;
86;A18;Ga;3.009036145;
86;A18;Hl;0.361084337;
86;A18;Pt;0.120361446;
86;A18;To;2.407228916;
87;A18;Be;2.481956522;
87;A18;Dc;0.709130435;
87;A18;Ga;17.72826087;
87;A18;Lp;0.709130435;
87;A18;Pg;10.63695652;
87;A18;Pm;7.091304348;
87;A18;Ra;0;
88;A18;Pg;15.60163366;
89;A18;Cb;2.255140187;
89;A18;Ga;1.127570093;
89;A18;Lp;0.563785047;
89;A18;Pt;0.112757009;
89;A18;Ra;0;
89;A18;To;7.329205607;
90;A18;Am;2.568333333;
90;A18;Ao;0.256833333;
90;A18;Dg;0.428055556;
90;A18;Hl;0.256833333;
90;A18;Pg;2.140277778;
90;A18;Pm;1.712222222;
90;A18;Ra;0;
91;A18;Ao;0.552857143;
92;A18;Ao;0.02368932;
92;A18;Cj;1.421359223;
92;A18;Hp;0.473786408;
92;A18;Pg;0.473786408;
93;A18;Lp;2.157407407;
94;A18;Cb;4.175;
94;A18;Dg;1.67;
94;A18;Ga;8.35;
94;A18;Hl;0.835;
94;A18;Ra;0;
94;A18;To;0.835;
95;A18;Dc;0.215;
96;A18;Cj;54.24578313;
97;A18;Fr;0.753571429;
98;A18;Am;NA;Lost biomass bag.
98;A18;Ao;NA;Lost biomass bag.
98;A18;Be;NA;Lost biomass bag.
98;A18;Cj;NA;Lost biomass bag.
98;A18;Dc;NA;Lost biomass bag.
98;A18;Hp;NA;Lost biomass bag.
98;A18;Pm;NA;Lost biomass bag.
98;A18;Sp;NA;Lost biomass bag.
99;A18;Am;11.67938144;
99;A18;Ao;0.583969072;
99;A18;Be;0;
99;A18;Cb;2.335876289;
99;A18;Cj;14.5992268;
99;A18;Dc;0.583969072;
99;A18;Dg;1.751907216;
99;A18;Fr;0.583969072;
99;A18;Ga;5.839690722;
99;A18;Hl;0.583969072;
99;A18;Hp;2.335876289;
99;A18;Lp;0.583969072;
99;A18;Pg;1.751907216;
