exp,ref,data.collection.year,site,growing.seasons,plant.year,rep.5,rep.10,n.s,water,treatment,Brca,Elgl,Hobr,Napu,Avsp,Brho,Homu,Vusp,total.n,total.i,total.seeded,bare,unseeded forbs,unseeded grasses,Total (data check),problem row,Comments
STG,1865,2018,Hopland,6,2012,4,S,S,Winter 2013 1.45cm,NttE,5,10,0,0,85,0,0,0,15,85,100,0,0,0,100,,
STG,1866,2018,Hopland,7,2012,5,N,N,No,N,0,60,0,0,31,3,2,0,60,36,96,0,4,0,100,,The Elgl mostly ead
STG,1867,2018,Hopland,7,2012,5,N,N,No,NE,0,0,0,0,30,10,0,0,0,40,40,60,0,0,100,,DEAD ELGL?
STG,1868,2018,Hopland,7,2012,5,N,N,No,NtE,0,10,0,20,70,0,0,0,30,70,100,0,0,0,100,,
STG,1869,2018,Hopland,7,2012,5,N,N,No,tE,0,0,0,0,73,2,5,0,0,80,80,20,0,0,100,,
STG,1870,2018,Hopland,7,2012,5,N,N,No,NttE,0,0,0,0,100,0,0,0,0,100,100,0,0,0,100,,
STG,1871,2018,Hopland,7,2012,5,S,S,Winter 2013 1.45cm,N,0,3,0,0,97,0,0,0,3,97,100,0,0,0,100,,DEAD ELGL?
STG,1872,2018,Hopland,7,2012,5,S,S,Winter 2013 1.45cm,NE,0,40,0,0,44,0,6,0,40,50,90,10,0,0,100,,
STG,1873,2018,Hopland,7,2012,5,S,S,Winter 2013 1.45cm,NtE,0,20,0,0,70,0,0,0,20,70,90,10,0,0,100,,
STG,1874,2018,Hopland,7,2012,5,S,S,Winter 2013 1.45cm,tE,0,0,0,0,95,2,3,0,0,100,100,0,0,0,100,,
STG,1875,2018,Hopland,7,2012,5,S,S,Winter 2013 1.45cm,NttE,0,35,0,0,37,3,0,0,35,40,75,20,5,0,100,,
STG,1876,2018,Hopland,5,2013,1,N,N,No,N,5,0,0,0,49,1,0,0,5,50,55,25,20,0,100,,
STG,1877,2018,Hopland,5,2013,1,N,N,No,NE,0,0,0,0,54,12,10,20,0,96,96,0,4,0,100,,
STG,1878,2018,Hopland,5,2013,1,N,N,No,NtE,8,8,0,0,58,3,12,0,16,73,89,5,6,0,100,,
STG,1879,2018,Hopland,5,2013,1,N,N,No,tE,0,0,0,0,69,3,6,2,0,80,80,10,10,0,100,,
STG,1880,2018,Hopland,5,2013,1,N,N,No,NttE,5,12,0,0,58,0,0,0,17,58,75,0,25,0,100,,
STG,1881,2018,Hopland,5,2013,1,S,S,Winter 2014 1.27cm?,N,0,0,0,0,50,0,5,0,0,55,55,20,25,0,100,,
STG,1882,2018,Hopland,5,2013,1,S,S,Winter 2014 1.27cm?,NE,0,0,0,0,80,0,8,0,0,88,88,0,12,0,100,,
STG,1883,2018,Hopland,5,2013,1,S,S,Winter 2014 1.27cm?,NtE,4,8,0,0,73,0,0,0,12,73,85,0,15,0,100,,
STG,1884,2018,Hopland,5,2013,1,S,S,Winter 2014 1.27cm?,tE,0,0,0,0,75,10,3,4,0,92,92,0,8,0,100,,
STG,1885,2018,Hopland,5,2013,1,S,S,Winter 2014 1.27cm?,NttE,0,0,0,0,90,0,0,0,0,90,90,0,10,0,100,,
STG,1886,2018,Hopland,5,2013,2,N,N,No,N,10,6,0,0,44,30,10,0,16,84,100,0,0,0,100,,
STG,1887,2018,Hopland,5,2013,2,N,N,No,NE,0,0,0,0,75,10,5,0,0,90,90,0,10,0,100,,
STG,1888,2018,Hopland,5,2013,2,N,N,No,NtE,0,0,0,0,97,0,0,0,0,97,97,0,3,0,100,,
STG,1889,2018,Hopland,5,2013,2,N,N,No,tE,0,10,0,0,80,10,0,0,10,90,100,0,0,0,100,,
STG,1890,2018,Hopland,5,2013,2,N,N,No,NttE,0,0,0,0,30,0,50,0,0,80,80,0,0,20,100,,
STG,1891,2018,Hopland,5,2013,2,S,S,Winter 2014 1.27cm?,N,25,0,0,5,20,0,0,0,30,20,50,0,5,45,100,,
STG,1892,2018,Hopland,5,2013,2,S,S,Winter 2014 1.27cm?,NE,0,0,0,0,58,0,30,0,0,88,88,12,0,0,100,,
STG,1893,2018,Hopland,5,2013,2,S,S,Winter 2014 1.27cm?,NtE,0,13,0,0,81,4,2,0,13,87,100,0,0,0,100,,
STG,1894,2018,Hopland,5,2013,2,S,S,Winter 2014 1.27cm?,tE,0,0,0,0,82,0,0,0,0,82,82,0,8,10,100,,
STG,1895,2018,Hopland,5,2013,2,S,S,Winter 2014 1.27cm?,NttE,0,0,0,0,94,0,6,0,0,100,100,0,0,0,100,,
STG,1896,2018,Hopland,5,2013,3,N,N,No,N,10,0,0,20,70,0,0,0,30,70,100,0,0,0,100,,
STG,1897,2018,Hopland,5,2013,3,N,N,No,NE,0,0,0,0,60,0,18,0,0,78,78,12,10,0,100,,
STG,1898,2018,Hopland,5,2013,3,N,N,No,NtE,0,0,0,5,65,0,0,0,5,65,70,20,10,0,100,,
STG,1899,2018,Hopland,5,2013,3,N,N,No,tE,0,8,0,0,90,0,0,0,8,90,98,0,0,2,100,,
STG,1900,2018,Hopland,5,2013,3,N,N,No,NttE,8,15,0,3,58,0,6,0,26,64,90,10,0,0,100,,
STG,1901,2018,Hopland,5,2013,3,S,S,Winter 2014 1.27cm?,N,0,0,0,0,94,0,0,0,0,94,94,0,6,0,100,,
STG,1902,2018,Hopland,5,2013,3,S,S,Winter 2014 1.27cm?,NE,0,0,0,7,58,0,15,0,7,73,80,20,0,0,100,,
STG,1903,2018,Hopland,5,2013,3,S,S,Winter 2014 1.27cm?,NtE,10,6,5,15,64,0,0,0,36,64,100,0,0,0,100,,
STG,1904,2018,Hopland,5,2013,3,S,S,Winter 2014 1.27cm?,tE,0,0,0,0,65,0,0,0,0,65,65,10,25,0,100,,
STG,1905,2018,Hopland,5,2013,3,S,S,Winter 2014 1.27cm?,NttE,0,0,13,0,72,8,0,0,13,80,93,0,7,0,100,,
STG,1906,2018,Hopland,5,2013,4,N,N,No,N,4,0,0,23,43,12,8,0,27,63,90,10,0,0,100,,Most other grasses in these blocks are ripgut
STG,1907,2018,Hopland,5,2013,4,N,N,No,NE,0,0,0,0,82,0,8,0,0,90,90,10,0,0,100,,
STG,1908,2018,Hopland,5,2013,4,N,N,No,NtE,4,0,0,0,96,0,0,0,4,96,100,0,0,0,100,,
STG,1909,2018,Hopland,5,2013,4,N,N,No,tE,0,0,0,0,62,0,10,0,0,72,72,0,0,28,100,,
STG,1910,2018,Hopland,5,2013,4,N,N,No,NttE,0,0,0,15,75,0,10,0,15,85,100,0,0,0,100,,
STG,1911,2018,Hopland,5,2013,4,S,S,Winter 2014 1.27cm?,N,10,0,0,32,48,0,10,0,42,58,100,0,0,0,100,,
STG,1912,2018,Hopland,5,2013,4,S,S,Winter 2014 1.27cm?,NE,0,0,0,12,60,0,0,0,12,60,72,10,0,18,100,,
STG,1913,2018,Hopland,5,2013,4,S,S,Winter 2014 1.27cm?,NtE,0,0,0,12,67,5,0,0,12,72,84,10,0,6,100,,
STG,1914,2018,Hopland,5,2013,4,S,S,Winter 2014 1.27cm?,tE,0,0,0,0,93,5,0,0,0,98,98,0,0,2,100,,
STG,1915,2018,Hopland,5,2013,4,S,S,Winter 2014 1.27cm?,NttE,0,5,0,35,40,2,8,0,40,50,90,10,0,0,100,,
STG,1916,2018,Hopland,7,2013,5,N,N,No,N,0,0,0,45,25,0,10,10,45,45,90,10,0,0,100,,
STG,1917,2018,Hopland,7,2013,5,N,N,No,NE,0,0,0,0,95,0,5,0,0,100,100,0,0,0,100,,
STG,1918,2018,Hopland,7,2013,5,N,N,No,NtE,0,0,0,25,50,0,10,0,25,60,85,15,0,0,100,,
STG,1919,2018,Hopland,7,2013,5,N,N,No,tE,0,0,0,0,88,0,12,0,0,100,100,0,0,0,100,,
STG,1920,2018,Hopland,7,2013,5,N,N,No,NttE,0,0,0,6,84,0,10,0,6,94,100,0,0,0,100,,
STG,1921,2018,Hopland,7,2013,5,S,S,Winter 2014 1.27cm?,N,0,0,0,50,0,0,0,0,50,0,50,0,0,50,100,,
STG,1922,2018,Hopland,7,2013,5,S,S,Winter 2014 1.27cm?,NE,0,0,0,0,100,0,0,0,0,100,100,0,0,0,100,,
STG,1923,2018,Hopland,7,2013,5,S,S,Winter 2014 1.27cm?,NtE,10,0,0,15,30,0,45,0,25,75,100,0,0,0,100,,
STG,1924,2018,Hopland,7,2013,5,S,S,Winter 2014 1.27cm?,tE,0,0,0,0,40,0,25,0,0,65,65,0,0,45,110,,
STG,1925,2018,Hopland,7,2013,5,S,S,Winter 2014 1.27cm?,NttE,0,0,0,5,70,0,0,0,5,70,75,15,0,10,100,,
STG,1926,2018,Hopland,4,2014,1,N,N,No,N,25,30,0,0,30,0,0,0,55,30,85,0,15,0,100,,
STG,1927,2018,Hopland,4,2014,1,N,N,No,NE,0,0,0,0,88,0,0,0,0,88,88,0,12,0,100,,
STG,1928,2018,Hopland,4,2014,1,N,N,No,NtE,4,8,0,5,58,0,18,0,17,76,93,0,7,0,100,,
STG,1929,2018,Hopland,4,2014,1,N,N,No,tE,0,0,0,0,42,0,38,0,0,80,80,10,10,0,100,,
STG,1930,2018,Hopland,4,2014,1,N,N,No,NttE,5,40,0,8,25,0,5,0,53,30,83,0,17,0,100,,
STG,1931,2018,Hopland,3,2015,1,S,S,No,N,0,20,45,0,15,0,2,0,65,17,82,0,18,0,100,,
STG,1932,2018,Hopland,3,2015,1,S,S,No,NE,10,5,15,0,50,0,10,0,30,60,90,0,10,0,100,,
STG,1933,2018,Hopland,3,2015,1,S,S,No,NtE,3,12,28,5,29,3,0,0,48,32,80,0,20,0,100,,
STG,1934,2018,Hopland,3,2015,1,S,S,No,tE,0,0,0,0,60,0,10,0,0,70,70,0,30,0,100,,
STG,1935,2018,Hopland,3,2015,1,S,S,No,NttE,7,15,47,4,15,0,0,0,73,15,88,0,12,0,100,,
STG,1936,2018,Hopland,4,2014,2,N,N,No,N,8,0,0,0,78,0,4,0,8,82,90,0,10,0,100,,
STG,1937,2018,Hopland,4,2014,2,N,N,No,NE,4,3,0,0,28,0,60,0,7,88,95,0,5,0,100,,
STG,1938,2018,Hopland,4,2014,2,N,N,No,NtE,7,5,0,0,61,0,17,0,12,78,90,0,10,0,100,,
STG,1939,2018,Hopland,4,2014,2,N,N,No,tE,0,0,0,0,34,0,60,0,0,94,94,0,6,0,100,,
STG,1940,2018,Hopland,4,2014,2,N,N,No,NttE,5,18,0,13,39,0,0,0,36,39,75,0,0,25,100,,
STG,1941,2018,Hopland,3,2015,2,S,S,No,N,0,10,0,0,65,0,10,0,10,75,85,0,15,0,100,,
STG,1942,2018,Hopland,3,2015,2,S,S,No,NE,0,0,0,0,55,0,35,0,0,90,90,0,10,0,100,,
STG,1943,2018,Hopland,3,2015,2,S,S,No,NtE,0,40,35,3,15,0,0,0,78,15,93,0,0,7,100,,
STG,1944,2018,Hopland,3,2015,2,S,S,No,tE,0,0,0,0,78,0,12,0,0,90,90,0,10,0,100,,
STG,1945,2018,Hopland,3,2015,2,S,S,No,NttE,0,38,12,0,44,0,0,0,50,44,94,0,6,0,100,,
STG,1946,2018,Hopland,4,2014,3,N,N,No,N,20,55,0,0,25,0,0,0,75,25,100,0,0,0,100,,
STG,1947,2018,Hopland,4,2014,3,N,N,No,NE,0,55,0,0,22,0,8,0,55,30,85,0,15,0,100,,
STG,1948,2018,Hopland,4,2014,3,N,N,No,NtE,0,20,0,0,65,0,15,0,20,80,100,0,0,0,100,,
STG,1949,2018,Hopland,4,2014,3,N,N,No,tE,10,40,0,0,40,0,10,0,50,50,100,0,0,0,100,,
STG,1950,2018,Hopland,4,2014,3,N,N,No,NttE,10,65,0,5,10,0,0,0,80,10,90,10,0,0,100,,
STG,1951,2018,Hopland,3,2015,3,S,S,No,N,15,20,8,0,56,0,1,0,43,57,100,0,0,0,100,,
STG,1952,2018,Hopland,3,2015,3,S,S,No,NE,0,4,0,0,41,0,10,0,4,51,55,0,15,30,100,,
STG,1953,2018,Hopland,3,2015,3,S,S,No,NtE,5,9,0,0,64,10,0,0,14,74,88,0,12,0,100,,
STG,1954,2018,Hopland,3,2015,3,S,S,No,tE,0,0,0,0,60,0,20,0,0,80,80,10,10,0,100,,
STG,1955,2018,Hopland,3,2015,3,S,S,No,NttE,5,10,0,0,55,15,0,0,15,70,85,0,15,0,100,,
STG,1956,2018,Hopland,4,2014,4,N,N,No,N,0,0,0,0,100,0,0,0,0,100,100,0,0,0,100,,
STG,1957,2018,Hopland,4,2014,4,N,N,No,NE,4,0,0,0,66,10,20,0,4,96,100,0,0,0,100,,
STG,1958,2018,Hopland,4,2014,4,N,N,No,NtE,0,10,0,0,30,20,10,30,10,90,100,0,0,0,100,,
STG,1959,2018,Hopland,4,2014,4,N,N,No,tE,0,0,0,0,70,10,15,5,0,100,100,0,0,0,100,,
STG,1960,2018,Hopland,4,2014,4,N,N,No,NttE,12,6,0,0,70,12,0,0,18,82,100,0,0,0,100,,
STG,1961,2018,Hopland,3,2015,4,S,S,No,N,0,15,0,8,62,0,0,0,23,62,85,0,15,0,100,,
STG,1962,2018,Hopland,3,2015,4,S,S,No,NE,0,5,7,0,64,12,0,0,12,76,88,0,12,0,100,,
STG,1963,2018,Hopland,3,2015,4,S,S,No,NtE,0,15,0,2,51,20,0,0,17,71,88,0,12,0,100,,
STG,1964,2018,Hopland,3,2015,4,S,S,No,tE,0,0,0,0,80,5,5,0,0,90,90,0,10,0,100,,
STG,1965,2018,Hopland,3,2015,4,S,S,No,NttE,5,12,12,0,58,0,8,0,29,66,95,0,5,0,100,,
STG,1966,2018,Hopland,4,2014,5,N,N,No,N,0,5,0,16,69,0,0,0,21,69,90,10,0,0,100,,
STG,1967,2018,Hopland,4,2014,5,N,N,No,NE,0,0,0,0,88,0,12,0,0,100,100,0,0,0,100,,
STG,1968,2018,Hopland,4,2014,5,N,N,No,NtE,0,0,0,7,85,0,8,0,7,93,100,0,0,0,100,,
STG,1969,2018,Hopland,4,2014,5,N,N,No,tE,0,0,0,0,77,0,8,0,0,85,85,15,0,0,100,,
STG,1970,2018,Hopland,4,2014,5,N,N,No,NttE,0,20,0,12,68,0,0,0,32,68,100,0,0,0,100,,
STG,1971,2018,Hopland,3,2015,5,S,S,No,N,0,0,0,15,45,0,0,0,15,45,60,0,0,40,100,,
STG,1972,2018,Hopland,3,2015,5,S,S,No,NE,0,0,0,0,33,5,20,10,0,68,68,0,2,30,100,,
STG,1973,2018,Hopland,3,2015,5,S,S,No,NtE,0,0,0,8,56,0,30,0,8,86,94,0,6,0,100,,
STG,1974,2018,Hopland,3,2015,5,S,S,No,tE,0,0,0,0,15,0,5,0,0,20,20,0,4,76,100,,
STG,1975,2018,Hopland,3,2015,5,S,S,No,NttE,0,5,13,2,77,0,3,0,20,80,100,0,0,0,100,,
STG,1976,2018,Davis,7,2011,1,N,N,Fall 2011 1.25cm,N,60,20,0,0,5,0,2,0,80,7,87,0,0,13,100,,"For this whole year, the forbs are bindwee, and the grasses are ripgut"
STG,1977,2018,Davis,7,2011,1,N,N,Fall 2011 1.25cm,NE,0,15,0,0,15,0,20,0,15,35,50,10,0,40,100,,
STG,1978,2018,Davis,7,2011,1,N,N,Fall 2011 1.25cm,NtE,20,20,0,20,5,0,0,0,60,5,65,10,2,23,100,,
STG,1979,2018,Davis,7,2011,1,N,N,Fall 2011 1.25cm,tE,0,3,0,0,20,0,35,0,3,55,58,5,10,27,100,,
STG,1980,2018,Davis,7,2011,1,N,N,Fall 2011 1.25cm,NttE,0,20,0,5,35,0,0,0,25,35,60,20,5,15,100,,
STG,1981,2018,Davis,7,2011,1,S,S,No,N,10,22,0,15,0,0,0,0,47,0,47,10,2,41,100,,
STG,1982,2018,Davis,7,2011,1,S,S,No,NE,28,0,0,0,25,0,10,0,28,35,63,10,10,17,100,,
STG,1983,2018,Davis,7,2011,1,S,S,No,NtE,5,10,0,3,15,0,5,0,18,20,38,20,5,37,100,,
STG,1984,2018,Davis,7,2011,1,S,S,No,tE,0,0,0,0,25,0,10,0,0,35,35,10,12,43,100,,
STG,1985,2018,Davis,7,2011,1,S,S,No,NttE,10,12,0,45,10,0,8,0,67,18,85,10,5,2,102,,
STG,1986,2018,Davis,7,2011,2,N,N,Fall 2011 1.25cm,N,20,30,0,20,5,0,15,0,70,20,90,10,0,0,100,,
STG,1987,2018,Davis,7,2011,2,N,N,Fall 2011 1.25cm,NE,4,30,0,0,5,0,35,0,34,40,74,0,10,16,100,,
STG,1988,2018,Davis,7,2011,2,N,N,Fall 2011 1.25cm,NtE,35,20,0,12,10,0,10,0,67,20,87,3,10,0,100,,
STG,1989,2018,Davis,7,2011,2,N,N,Fall 2011 1.25cm,tE,0,0,0,0,40,0,40,0,0,80,80,8,10,2,100,,
STG,1990,2018,Davis,7,2011,2,N,N,Fall 2011 1.25cm,NttE,8,35,0,12,2,0,0,0,55,2,57,0,15,28,100,,
STG,1991,2018,Davis,7,2011,2,S,S,No,N,5,12,0,55,0,0,0,0,72,0,72,10,10,8,100,,
STG,1992,2018,Davis,7,2011,2,S,S,No,NE,0,0,0,0,50,0,5,0,0,55,55,15,17,13,100,,
STG,1993,2018,Davis,7,2011,2,S,S,No,NtE,10,65,0,12,5,0,0,0,87,5,92,0,7,1,100,,
STG,1994,2018,Davis,7,2011,2,S,S,No,tE,0,0,0,0,10,0,60,0,0,70,70,11,17,2,100,,
STG,1995,2018,Davis,7,2011,2,S,S,No,NttE,15,15,0,13,10,0,0,0,43,10,53,10,8,29,100,,
STG,1996,2018,Davis,7,2011,3,N,N,Fall 2011 1.25cm,N,5,10,0,0,25,0,5,0,15,30,45,10,15,30,100,,
STG,1997,2018,Davis,7,2011,3,N,N,Fall 2011 1.25cm,NE,0,12,0,0,7,0,20,0,12,27,39,46,10,5,100,,
STG,1998,2018,Davis,7,2011,3,N,N,Fall 2011 1.25cm,NtE,15,0,0,10,25,0,0,0,25,25,50,10,12,28,100,,
STG,1999,2018,Davis,7,2011,3,N,N,Fall 2011 1.25cm,tE,0,0,0,0,50,0,5,0,0,55,55,20,20,5,100,,
STG,2000,2018,Davis,7,2011,3,N,N,Fall 2011 1.25cm,NttE,8,70,0,10,0,0,0,0,88,0,88,0,0,12,100,,
STG,2001,2018,Davis,7,2011,3,S,S,No,N,5,18,0,20,25,0,5,0,43,30,73,17,8,2,100,,
STG,2002,2018,Davis,7,2011,3,S,S,No,NE,0,15,0,0,25,0,2,0,15,27,42,28,25,5,100,,
STG,2003,2018,Davis,7,2011,3,S,S,No,NtE,5,25,0,0,20,0,0,0,30,20,50,20,15,15,100,,
STG,2004,2018,Davis,7,2011,3,S,S,No,tE,0,0,0,0,25,0,2,0,0,27,27,10,12,51,100,,
STG,2005,2018,Davis,7,2011,3,S,S,No,NttE,0,15,0,12,30,0,0,0,27,30,57,23,10,10,100,,
STG,2006,2018,Davis,7,2011,4,N,N,Fall 2011 1.25cm,N,0,40,0,25,10,0,0,0,65,10,75,12,5,8,100,,
STG,2007,2018,Davis,7,2011,4,N,N,Fall 2011 1.25cm,NE,15,30,0,0,10,0,25,0,45,35,80,10,5,5,100,,
STG,2008,2018,Davis,7,2011,4,N,N,Fall 2011 1.25cm,NtE,10,50,0,12,8,0,0,0,72,8,80,10,5,5,100,,
STG,2009,2018,Davis,7,2011,4,N,N,Fall 2011 1.25cm,tE,5,0,0,0,30,0,0,0,5,30,35,15,12,38,100,,
STG,2010,2018,Davis,7,2011,4,N,N,Fall 2011 1.25cm,NttE,5,20,0,25,5,0,10,0,50,15,65,10,5,20,100,,
STG,2011,2018,Davis,7,2011,4,S,S,No,N,60,0,0,15,0,0,0,0,75,0,75,10,5,10,100,,
STG,2012,2018,Davis,7,2011,4,S,S,No,NE,10,25,0,0,15,0,0,0,35,15,50,10,10,30,100,,
STG,2013,2018,Davis,7,2011,4,S,S,No,NtE,12,23,0,15,10,0,0,0,50,10,60,10,10,20,100,,
STG,2014,2018,Davis,7,2011,4,S,S,No,tE,0,0,0,0,20,0,10,0,0,30,30,10,15,45,100,,
STG,2015,2018,Davis,7,2011,4,S,S,No,NttE,5,35,0,0,25,0,0,0,40,25,65,10,15,10,100,,
STG,2016,2018,Davis,7,2011,5,N,N,Fall 2011 1.25cm,N,0,35,0,12,25,0,0,0,47,25,72,22,6,0,100,,
STG,2017,2018,Davis,7,2011,5,N,N,Fall 2011 1.25cm,NE,0,20,0,18,20,0,30,0,38,50,88,12,0,0,100,,
STG,2018,2018,Davis,7,2011,5,N,N,Fall 2011 1.25cm,NtE,0,10,0,30,6,0,0,0,40,6,46,10,20,24,100,,
STG,2019,2018,Davis,7,2011,5,N,N,Fall 2011 1.25cm,tE,0,0,0,0,5,0,10,0,0,15,15,10,20,55,100,,
STG,2020,2018,Davis,7,2011,5,N,N,Fall 2011 1.25cm,NttE,0,30,0,30,10,0,10,0,60,20,80,0,0,20,100,,
STG,2021,2018,Davis,7,2011,5,S,S,No,N,5,50,0,12,0,0,0,0,67,0,67,23,5,5,100,,
STG,2022,2018,Davis,7,2011,5,S,S,No,NE,5,5,0,0,10,0,5,0,10,15,25,10,30,35,100,,
STG,2023,2018,Davis,7,2011,5,S,S,No,NtE,5,55,0,0,5,0,5,0,60,10,70,20,10,0,100,,
STG,2024,2018,Davis,7,2011,5,S,S,No,tE,0,0,0,0,15,0,35,0,0,50,50,28,22,0,100,,
STG,2025,2018,Davis,7,2011,5,S,S,No,NttE,0,28,0,33,10,0,0,0,61,10,71,20,5,0,96,,
STG,2026,2018,Davis,6,2012,1,N,N,Winter 2013 1.45cm,N,30,10,2,15,0,0,20,0,57,20,77,10,10,5,102,,
STG,2027,2018,Davis,6,2012,1,N,N,Winter 2013 1.45cm,NE,0,10,0,30,0,0,0,0,40,0,40,10,15,35,100,,
STG,2028,2018,Davis,6,2012,1,N,N,Winter 2013 1.45cm,NtE,0,5,0,35,0,0,0,0,40,0,40,10,15,35,100,,
STG,2029,2018,Davis,6,2012,1,N,N,Winter 2013 1.45cm,tE,0,0,0,0,15,0,15,0,0,30,30,25,15,30,100,,
STG,2030,2018,Davis,6,2012,1,N,N,Winter 2013 1.45cm,NttE,25,0,0,40,0,0,0,0,65,0,65,10,10,15,100,,
STG,2031,2018,Davis,6,2012,1,S,S,No,N,0,25,0,40,0,0,20,0,65,20,85,10,10,0,105,,
STG,2032,2018,Davis,6,2012,1,S,S,No,NE,0,50,0,10,0,0,0,0,60,0,60,10,10,20,100,,
STG,2033,2018,Davis,6,2012,1,S,S,No,NtE,0,15,0,40,0,0,0,0,55,0,55,10,5,30,100,,
STG,2034,2018,Davis,6,2012,1,S,S,No,tE,0,0,0,0,5,0,10,0,0,15,15,15,15,55,100,,
STG,2035,2018,Davis,6,2012,1,S,S,No,NttE,0,14,0,0,5,0,5,0,14,10,24,5,5,66,100,,
STG,2036,2018,Davis,6,2012,2,N,N,Winter 2013 1.45cm,N,0,40,0,15,10,0,10,0,55,20,75,10,10,5,100,,
STG,2037,2018,Davis,6,2012,2,N,N,Winter 2013 1.45cm,NE,0,30,0,7,10,0,25,0,37,35,72,10,10,8,100,,
STG,2038,2018,Davis,6,2012,2,N,N,Winter 2013 1.45cm,NtE,0,20,0,30,0,10,15,0,50,25,75,10,15,0,100,,
STG,2039,2018,Davis,6,2012,2,N,N,Winter 2013 1.45cm,tE,0,0,0,0,20,0,30,0,0,50,50,15,18,17,100,,
STG,2040,2018,Davis,6,2012,2,N,N,Winter 2013 1.45cm,NttE,0,35,0,35,15,0,0,0,70,15,85,0,5,10,100,,
STG,2041,2018,Davis,6,2012,2,S,S,No,N,0,40,0,15,10,0,0,0,55,10,65,5,10,20,100,,
STG,2042,2018,Davis,6,2012,2,S,S,No,NE,0,15,0,22,10,0,0,0,37,10,47,10,10,33,100,,
STG,2043,2018,Davis,6,2012,2,S,S,No,NtE,0,15,0,20,10,0,25,0,35,35,70,15,10,5,100,,
STG,2044,2018,Davis,6,2012,2,S,S,No,tE,0,0,0,0,10,0,50,0,0,60,60,15,12,13,100,,
STG,2045,2018,Davis,6,2012,2,S,S,No,NttE,0,35,0,20,10,0,0,0,55,10,65,10,10,15,100,,
STG,2046,2018,Davis,6,2012,3,N,N,Winter 2013 1.45cm,N,0,20,0,30,12,0,0,0,50,12,62,15,10,13,100,,
STG,2047,2018,Davis,6,2012,3,N,N,Winter 2013 1.45cm,NE,0,12,0,10,15,0,0,0,22,15,37,15,10,38,100,,
STG,2048,2018,Davis,6,2012,3,N,N,Winter 2013 1.45cm,NtE,0,14,0,50,5,0,0,0,64,5,69,15,10,6,100,,
STG,2049,2018,Davis,6,2012,3,N,N,Winter 2013 1.45cm,tE,0,0,0,0,20,0,15,0,0,35,35,15,12,38,100,,
STG,2050,2018,Davis,6,2012,3,N,N,Winter 2013 1.45cm,NttE,0,25,0,18,20,0,0,0,43,20,63,15,15,7,100,,
STG,2051,2018,Davis,6,2012,3,S,S,No,N,0,0,0,50,15,0,0,0,50,15,65,15,10,10,100,,
STG,2052,2018,Davis,6,2012,3,S,S,No,NE,0,0,0,50,25,0,0,0,50,25,75,10,8,7,100,,
STG,2053,2018,Davis,6,2012,3,S,S,No,NtE,0,30,0,25,10,0,10,0,55,20,75,15,10,0,100,,
STG,2054,2018,Davis,6,2012,3,S,S,No,tE,0,0,0,0,50,0,0,0,0,50,50,15,12,23,100,,
STG,2055,2018,Davis,6,2012,3,S,S,No,NttE,0,10,0,70,3,0,0,0,80,3,83,0,8,9,100,,
STG,2056,2018,Davis,6,2012,4,N,N,Winter 2013 1.45cm,N,0,0,0,50,18,0,0,0,50,18,68,10,20,2,100,,
STG,2057,2018,Davis,6,2012,4,N,N,Winter 2013 1.45cm,NE,0,12,0,20,18,0,0,0,32,18,50,10,25,15,100,,
STG,2058,2018,Davis,6,2012,4,N,N,Winter 2013 1.45cm,NtE,0,0,0,60,0,0,0,0,60,0,60,0,25,15,100,,
STG,2059,2018,Davis,6,2012,4,N,N,Winter 2013 1.45cm,tE,0,0,0,0,30,0,0,0,0,30,30,10,40,20,100,,
STG,2060,2018,Davis,6,2012,4,N,N,Winter 2013 1.45cm,NttE,20,10,0,35,3,0,3,0,65,6,71,5,8,16,100,,
STG,2061,2018,Davis,6,2012,4,S,S,No,N,0,0,0,65,10,0,0,0,65,10,75,0,20,5,100,,
STG,2062,2018,Davis,6,2012,4,S,S,No,NE,0,10,0,50,0,0,0,0,60,0,60,10,10,20,100,,
STG,2063,2018,Davis,6,2012,4,S,S,No,NtE,0,0,0,60,5,0,0,0,60,5,65,10,12,13,100,,
STG,2064,2018,Davis,6,2012,4,S,S,No,tE,0,0,0,0,15,0,5,0,0,20,20,20,30,30,100,,
STG,2065,2018,Davis,6,2012,4,S,S,No,NttE,0,25,0,35,10,0,0,0,60,10,70,0,10,20,100,,
STG,2066,2018,Davis,7,2012,5,N,N,Winter 2013 1.45cm,N,0,40,0,40,0,0,0,0,80,0,80,0,0,10,90,,
STG,2067,2018,Davis,7,2012,5,N,N,Winter 2013 1.45cm,NE,0,15,0,0,18,0,40,0,15,58,73,18,8,1,100,,
STG,2068,2018,Davis,7,2012,5,N,N,Winter 2013 1.45cm,NtE,0,22,0,5,20,0,20,0,27,40,67,10,10,13,100,,
STG,2069,2018,Davis,7,2012,5,N,N,Winter 2013 1.45cm,tE,0,0,0,0,20,0,50,0,0,70,70,20,10,0,100,,
STG,2070,2018,Davis,7,2012,5,N,N,Winter 2013 1.45cm,NttE,25,0,0,14,5,0,15,0,39,20,59,15,15,11,100,,
STG,2071,2018,Davis,7,2012,5,S,S,No,N,0,40,0,40,0,0,0,0,80,0,80,0,15,5,100,,
STG,2072,2018,Davis,7,2012,5,S,S,No,NE,0,20,0,35,0,0,0,0,55,0,55,10,5,30,100,,
